checkId,category,scope,expectation,observed,status,detail
V46,per-skill allocation,JS_BASICS,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V47,per-skill allocation,JS_DOM,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V48,per-skill allocation,LOOPS_BASICS,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V49,per-skill allocation,OPERATING_SYSTEMS,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V50,per-skill allocation,PATTERN_RECOGNITION,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V51,per-skill allocation,PROBLEM_SOLVING,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V52,per-skill allocation,PROGRAMMING_FUNDAMENTALS,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V53,per-skill allocation,PSEUDOCODE_FLOWCHARTS,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V54,per-skill allocation,PYTHON_BASICS,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V55,per-skill allocation,SQL_BASICS,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V56,per-skill allocation,TECHNICAL_COMMUNICATION,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V57,per-skill allocation,TECHNICAL_EXPLANATION,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
V58,per-skill allocation,TECH_CAREER_AWARENESS,"D1 10, D2 10, D3 10, D4 10, D5 10, total 50","D1 10, D2 10, D3 10, D4 10, D5 10, total 50",PASS,
